condition,target,horizon,benchmark,n_triggers,n_baseline_days,trigger_rate_pct,effective_independent_n,mean_return_pct,baseline_return_pct,lift_pct,hit_rate_pct,baseline_hit_rate_pct,mean_tradable_pct,t_stat,p_value,below_inference_floor,min_detectable_effect_pct,underpowered,note,in_sample_lift_pct,oos_lift_pct,oos_n_triggers,sign_held_oos,family,family_size,family_untestable_rows,alpha,bonferroni_threshold,survives_bonferroni,survives_bh_fdr,expected_false_positives_at_alpha,n_nominally_significant,family_max_abs_t,family_null_p,family_null_max_abs_t_p95,generated_at
dow=Mon,SPY,1,,107,553,19.349005424954793,107,0.059613716450227394,0.07192074479756184,-0.01230702834733443,50.467289719626166,56.78119349005425,0.04642543500876991,-0.16947904853387688,0.8657428658653599,False,0.20332707594619476,False,,-0.004481167627597309,-0.023907428509823504,43,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613070+00:00
dow=Mon,SPY,5,,107,549,19.48998178506375,95,0.3740171518161631,0.35616795874318513,0.017849193072977828,57.943925233644855,59.92714025500911,0.35731923475301275,0.07590840419987278,0.9396532943261302,False,0.6583953533358784,False,,0.09916081921281375,-0.10276693643745541,43,False,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613100+00:00
dow=Tue,SPY,1,,115,553,20.795660036166364,115,0.19365128608746077,0.07192074479756184,0.1217305412898989,60.86956521739131,56.78119349005425,0.06139937978381131,1.0153119222547504,0.3121071806864517,False,0.3357052233315506,False,,0.17165037273915254,0.04685851335494331,46,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613109+00:00
dow=Tue,SPY,5,,114,549,20.76502732240437,95,0.4208811427182995,0.35616795874318513,0.06471318397511436,58.77192982456141,59.92714025500911,0.2853248551279914,0.2791784589725149,0.78072118956404,False,0.6490361605877302,False,,0.07897810690791228,0.042807320092588884,45,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613115+00:00
dow=Wed,SPY,1,,113,553,20.43399638336347,113,-0.07013809607837507,0.07192074479756184,-0.14205884087593693,53.09734513274337,56.78119349005425,-0.12736988958742043,-1.4423758989061513,0.1519870425200558,False,0.2757705219244682,False,,-0.15805718782786476,-0.11860083787638837,46,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613121+00:00
dow=Wed,SPY,5,,112,549,20.40072859744991,94,0.41100481160378216,0.35616795874318513,0.054836852860597,61.60714285714286,59.92714025500911,0.35526967685523103,0.27117780825756704,0.786855281094453,False,0.5662085293640066,False,,0.05427106936939565,0.05608002352162872,45,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613126+00:00
dow=Thu,SPY,1,,108,553,19.529837251356238,108,-0.02168686170370734,0.07192074479756184,-0.09360760650126919,53.70370370370371,56.78119349005425,-0.021863119922092063,-0.880192201728196,0.3807278471496579,False,0.29777734645789417,False,,-0.12638884777217899,-0.04408652142962921,43,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613131+00:00
dow=Thu,SPY,5,,107,549,19.48998178506375,93,0.28365187912179063,0.35616795874318513,-0.07251607962139446,60.747663551401864,59.92714025500911,0.28298284735869883,-0.35669956304818395,0.7221335399643403,False,0.5692326091032429,False,,-0.14856774628441066,0.04501052212732468,42,False,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613136+00:00
dow=Fri,SPY,1,,110,553,19.89150090415913,110,0.1944672021243287,0.07192074479756184,0.1225464573267668,65.45454545454545,56.78119349005425,0.1456530248746212,1.4174166927034422,0.15921332401314436,False,0.24208130345953122,False,,0.10817948804213832,0.1447415529158822,43,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613141+00:00
dow=Fri,SPY,5,,109,549,19.854280510018214,94,0.28580398045998034,0.35616795874318513,-0.07036397828320479,60.550458715596335,59.92714025500911,0.23842436844663983,-0.3247156105918488,0.7461256048838298,False,0.6067436635826438,False,,-0.08619462605266949,-0.045747479170877146,42,True,day_of_week,10,0,0.05,0.005,False,False,0.5,0,1.4423758989061513,0.499001996007984,2.370341727750006,2026-09-09T21:39:15.613145+00:00
