condition,target,horizon,benchmark,n_triggers,n_baseline_days,trigger_rate_pct,effective_independent_n,mean_return_pct,baseline_return_pct,lift_pct,hit_rate_pct,baseline_hit_rate_pct,mean_tradable_pct,t_stat,p_value,below_inference_floor,min_detectable_effect_pct,underpowered,note,in_sample_lift_pct,oos_lift_pct,oos_n_triggers,sign_held_oos,family,family_size,family_untestable_rows,alpha,bonferroni_threshold,survives_bonferroni,survives_bh_fdr,expected_false_positives_at_alpha,n_nominally_significant,family_max_abs_t,family_null_p,family_null_max_abs_t_p95,generated_at
XLRE:top10pct_5d_return AND next-session-is-Friday,XLRE,1,SPY,6,550,1.0909090909090908,6,0.3605183702893552,-0.028090706917402966,0.3886090772067582,66.66666666666666,48.90909090909091,0.3474309266657871,1.0526049523325007,0.3407090975520243,False,1.0337262937702845,True,,-0.33088439023630045,0.7535679129474088,4,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525030+00:00
XLU:top10pct_5d_return,XLU,1,SPY,44,553,7.956600361663653,44,-0.14842767045725078,-0.016904061540433335,-0.13152360891681739,45.45454545454545,48.64376130198915,-0.24389315023947647,-0.6951119024313697,0.49072462375156545,False,0.5297939852259237,False,,-0.15042468561090633,-0.10489628833081382,17,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525040+00:00
XLU:top1_of_peers_5d,XLU,1,SPY,43,553,7.775768535262206,43,0.15221217483250624,-0.016904061540433335,0.16911623637293963,51.162790697674424,48.64376130198915,-0.23518034099952392,0.9006892431102923,0.37288937544129197,False,0.5257367793236166,False,,0.13565654464354798,0.20573964914536177,9,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525049+00:00
XLU:top10pct_5d_return,XLU,5,SPY,44,549,8.014571948998178,21,-0.4217210881361253,-0.08235576210102316,-0.33936532603510217,45.45454545454545,49.90892531876138,-0.5195683613630956,-0.6024462484469769,0.5536470480815078,False,1.5772741806390682,False,,-0.22361380431009528,-0.5353505625462316,17,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525059+00:00
XLU:top1_of_peers_5d,XLU,5,SPY,43,549,7.832422586520948,18,-0.3140534899508349,-0.08235576210102316,-0.23169772784981169,37.2093023255814,49.90892531876138,-0.7078649317957719,-0.48995355886166486,0.6304296744436206,False,1.3241125127996958,False,,-0.5934874470252288,0.6666653297273316,9,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525068+00:00
XLU:top10pct_5d_return AND next-session-is-Friday,XLU,1,SPY,10,553,1.8083182640144666,10,0.5462964281430482,-0.016904061540433335,0.5632004896834816,60.0,48.64376130198915,0.5171977148064033,1.38765048040208,0.19863550445242073,False,1.136425485657465,True,,0.30265447116438504,0.9541087815809781,4,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525077+00:00
XLV:top10pct_5d_return,XLV,1,SPY,59,553,10.669077757685352,59,-0.038255996869098974,-0.037444207131545046,-0.0008117897375539537,49.152542372881356,47.19710669077758,0.0432589709048165,-0.004686216203661272,0.9962770354611974,False,0.48504191150532067,False,,0.06940058103386378,-0.08535627687996883,30,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525086+00:00
XLV:top1_of_peers_5d,XLV,1,SPY,35,553,6.329113924050633,35,-0.009317050797572297,-0.037444207131545046,0.028127156333972718,48.57142857142857,47.19710669077758,0.15805008063003445,0.12726466249359802,0.899480639911167,False,0.6188366526260609,False,,0.023409566940542553,0.011549870021542334,19,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525095+00:00
XLV:top10pct_5d_return,XLV,5,SPY,59,549,10.746812386156648,22,-0.7663168521191965,-0.1583481012527468,-0.6079687508664496,37.28813559322034,43.35154826958106,-0.6846443881464159,-1.1166634462657616,0.27675242130537003,False,1.524463353859006,False,,-0.1963870407675191,-1.0957371574143333,30,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525104+00:00
XLV:top1_of_peers_5d,XLV,5,SPY,35,549,6.375227686703097,16,-0.12821048175703495,-0.1583481012527468,0.030137619495711844,57.14285714285714,43.35154826958106,0.04313291040307516,0.048346573308867914,0.9620778960245565,False,1.7454253489463931,False,,0.3015527905754196,-0.3082098146797378,19,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525113+00:00
XLV:top10pct_5d_return AND next-session-is-Friday,XLV,1,SPY,10,553,1.8083182640144666,10,0.34365101749511906,-0.037444207131545046,0.38109522462666406,60.0,47.19710669077758,0.192308017015278,0.7274893783852435,0.4854195859787068,False,1.4667796680731633,True,,0.9153726088219347,-0.168817056969634,5,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525121+00:00
XLY:top10pct_5d_return,XLY,1,SPY,38,550,6.909090909090909,38,0.1272922444943992,-0.019636249425137784,0.14692849391953702,50.0,46.36363636363636,0.07224491066814759,1.2968259488519407,0.20272037324376957,False,0.31723592771945175,False,,0.14541734248157454,0.16201431636992608,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525130+00:00
XLY:top1_of_peers_5d,XLY,1,SPY,30,550,5.454545454545454,30,-0.03840366454303153,-0.019636249425137784,-0.01876741511789374,43.333333333333336,46.36363636363636,-0.1234365491427595,-0.11595738681263193,0.9084855753000031,False,0.45317304722477597,False,,-0.045365532323520794,0.009591491832609822,8,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525139+00:00
XLY:top10pct_5d_return,XLY,5,SPY,38,546,6.95970695970696,12,-0.14292722846655212,-0.09546218703000683,-0.04746504143654528,44.73684210526316,45.604395604395606,-0.19756435240628348,-0.1129809350018608,0.9120812080202616,False,1.1763233860663118,False,,0.018787423122947282,-0.047583477297440724,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525148+00:00
XLY:top1_of_peers_5d,XLY,5,SPY,30,546,5.4945054945054945,13,0.2138035042137469,-0.09546218703000683,0.30926569124375386,50.0,45.604395604395606,0.12578489510764715,0.6523997506508822,0.5264435484466787,False,1.327321070583766,False,,0.6415400149340924,-0.8283895497798334,8,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525157+00:00
XLY:top10pct_5d_return AND next-session-is-Friday,XLY,1,SPY,5,550,0.9090909090909091,5,0.8814985920094599,-0.019636249425137784,0.9011348414345977,100.0,46.36363636363636,0.629918740416402,6.029213993200932,0.003814002553928633,False,0.41849195581086174,True,,0.7754575802750192,1.0892490657715888,2,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.525166+00:00
