condition,target,horizon,benchmark,n_triggers,n_baseline_days,trigger_rate_pct,effective_independent_n,mean_return_pct,baseline_return_pct,lift_pct,hit_rate_pct,baseline_hit_rate_pct,mean_tradable_pct,t_stat,p_value,below_inference_floor,min_detectable_effect_pct,underpowered,note,in_sample_lift_pct,oos_lift_pct,oos_n_triggers,sign_held_oos,family,family_size,family_untestable_rows,alpha,bonferroni_threshold,survives_bonferroni,survives_bh_fdr,expected_false_positives_at_alpha,n_nominally_significant,family_max_abs_t,family_null_p,family_null_max_abs_t_p95,generated_at
"turn_of_month(-1,+1)",SPY,5,,54,549,9.836065573770492,28,-0.02584115610010682,0.35616795874318513,-0.38200911484329214,61.111111111111114,59.92714025500911,0.10645294800069532,-0.6867101731530795,0.49812130634385676,False,1.5576083817863875,False,,-0.7318566862824328,0.1673465748290934,21,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928518+00:00
"turn_of_month(-3,+3)",SPY,1,,164,553,29.65641952983725,164,-0.012978256651509807,0.07192074479756184,-0.08489900144907163,55.487804878048784,56.78119349005425,0.03174331528222613,-1.0285793485013042,0.3052012800758305,False,0.23111216884119584,False,,-0.20389150385814003,0.09184625020945104,66,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928524+00:00
"turn_of_month(-3,+3)",SPY,5,,161,549,29.326047358834245,53,0.1742432198999611,0.35616795874318513,-0.18192473884322402,63.975155279503106,59.92714025500911,0.22179741612202614,-0.5321237470297621,0.5969066530712904,False,0.9572759562119988,False,,-0.5185730046943414,0.3415004773375396,63,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928528+00:00
month=01,SPY,5,,40,549,7.285974499089253,8,0.2580210168834701,0.35616795874318513,-0.098146941859715,55.00000000000001,59.92714025500911,0.2266053374585708,-0.17747916854798018,0.8641584817666347,False,1.5484151715129808,False,,0.1608175557277692,-0.3519392539830266,20,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928532+00:00
month=02,SPY,5,,38,549,6.9216757741347905,8,-0.6452551742643556,0.35616795874318513,-1.001423133007541,42.10526315789473,59.92714025500911,-0.6209141087423563,-1.8728757519208252,0.10324081595881766,False,1.4971547202452389,False,,-1.4015248741495698,-0.5961492064013393,19,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928536+00:00
month=03,SPY,5,,43,549,7.832422586520948,10,-1.1667805508722227,0.35616795874318513,-1.5229485096154076,30.23255813953488,59.92714025500911,-1.051530028488496,-1.6505695778602136,0.13322310580594895,False,2.5835056480631926,False,,-2.132201415388729,-0.9357731100451895,22,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928540+00:00
month=04,SPY,5,,42,549,7.6502732240437155,10,1.7924814826493503,0.35616795874318513,1.436313523906165,83.33333333333334,59.92714025500911,1.890581793379861,1.3040482696380227,0.22458073481425045,False,3.0839946346875635,False,,0.9652469509628071,1.9125522823136953,21,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928544+00:00
month=05,SPY,5,,41,549,7.468123861566484,9,1.1909152502009872,0.35616795874318513,0.8347472914578021,73.17073170731707,59.92714025500911,1.1103092641010033,1.3794551602835758,0.2050839567295638,False,1.6943591088537928,False,,1.0513053892557698,0.6120454897794456,20,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928548+00:00
month=06,SPY,5,,46,549,8.37887067395264,10,0.5718903521922151,0.35616795874318513,0.21572239344902988,69.56521739130434,59.92714025500911,0.4339227136049931,0.38883301894950345,0.7064387504111262,False,1.5534244064178258,False,,0.7787539619276083,-0.4512400862457272,21,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928553+00:00
month=07,SPY,5,,66,549,12.021857923497267,15,-0.015741143368958717,0.35616795874318513,-0.3719091021121439,53.03030303030303,59.92714025500911,-0.1048772440759179,-0.7352340704301296,0.4743344746939232,False,1.4163455255885937,False,,-0.7126846174429148,0.30505442492030566,22,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928557+00:00
month=08,SPY,5,,64,549,11.657559198542804,15,0.519028173421872,0.35616795874318513,0.1628602146786869,57.8125,59.92714025500911,0.48150554558899444,0.36048008787770713,0.7238688973096707,False,1.265003578380796,False,,0.4177959791125768,-0.3642033632242398,21,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928561+00:00
month=09,SPY,5,,41,549,7.468123861566484,9,0.9865493871997727,0.35616795874318513,0.6303814284565876,80.48780487804879,59.92714025500911,0.8259014115638712,1.8239422524329085,0.10561261946372183,False,0.9677214272129874,False,,0.6206217393633229,,0,,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928565+00:00
month=10,SPY,5,,46,549,8.37887067395264,10,0.3263700863709401,0.35616795874318513,-0.029797872372245043,56.52173913043478,59.92714025500911,0.17189958162138824,-0.060734585167340656,0.9528978948094746,False,1.3737484567055518,False,,-0.027225720247632437,-0.05926062619916606,10,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928569+00:00
month=11,SPY,5,,39,549,7.103825136612022,8,0.712305995283574,0.35616795874318513,0.3561380365403888,71.7948717948718,59.92714025500911,0.6293357660158958,0.487284364584412,0.640945437731252,False,2.046415963220069,False,,0.7178199375966349,-0.019921236427974637,19,False,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928573+00:00
month=12,SPY,5,,43,549,7.832422586520948,10,-0.1379638383045582,0.35616795874318513,-0.4941317970477434,51.162790697674424,59.92714025500911,-0.19840279511736614,-1.0872662995615128,0.30517833390624727,False,1.272520846357204,False,,-0.9074507165046335,-0.09398429350684542,22,True,calendar_seasonality,16,0,0.05,0.003125,False,False,0.8,0,1.8728757519208252,0.810379241516966,3.215137286953001,2026-09-09T21:39:19.928577+00:00
SPY:up_streak>=2,SPY,1,,175,553,31.645569620253166,175,0.0754634283329989,0.07192074479756184,0.0035426835354370615,57.14285714285714,56.78119349005425,0.05157488572834712,0.058780424028642565,0.9531944530647479,False,0.1687553988108385,False,,0.011533513256156334,-0.00884898431851003,69,False,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813925+00:00
SPY:down_streak>=2,SPY,1,,99,553,17.90235081374322,99,0.25737384653004813,0.07192074479756184,0.18545310173248628,59.59595959595959,56.78119349005425,0.10940391109779593,1.321263237695044,0.18949017506871624,False,0.3930092581375613,False,,0.23825659642665037,0.12838291655846704,47,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813953+00:00
SPY:up_streak>=2,SPY,5,,174,549,31.693989071038253,73,0.30773598455566076,0.35616795874318513,-0.0484319741875244,59.77011494252874,59.92714025500911,0.2818124811526831,-0.20252518447200651,0.840077371272926,False,0.6695934042899863,False,,-0.07839654916188794,-0.0020042481095507735,68,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813960+00:00
SPY:down_streak>=2,SPY,5,,98,549,17.85063752276867,54,0.7023805791658715,0.35616795874318513,0.3462126204226864,64.28571428571429,59.92714025500911,0.5516803053079904,1.0626561016758809,0.2927560256438072,False,0.9122380567473519,False,,0.5428379325365501,0.12783971100684813,46,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813967+00:00
SPY:up_streak>=2,SPY,10,,172,544,31.61764705882353,42,0.5801251689415767,0.7042271542494377,-0.12410198530786107,58.139534883720934,62.5,0.5561841547197972,-0.2833888022769978,0.7783048803396113,False,1.2261795669765454,False,,-0.22528563114228034,0.037167327448489024,66,False,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813974+00:00
SPY:down_streak>=2,SPY,10,,97,544,17.830882352941178,37,1.1386898052269494,0.7042271542494377,0.43446265097751186,71.1340206185567,62.5,0.9786434059900521,0.8630618334873243,0.3938170283949681,False,1.409511318350865,False,,0.5478730344441604,0.3161053012545063,45,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813981+00:00
SPY:up_streak>=3,SPY,1,,100,553,18.083182640144667,100,0.07853821036867448,0.07192074479756184,0.00661746557111266,57.99999999999999,56.78119349005425,0.04267550680874055,0.07842002961578498,0.9376522267978382,False,0.23627769193529877,False,,-0.002598326909959334,0.02206106488617486,36,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813987+00:00
SPY:down_streak>=3,SPY,1,,40,553,7.233273056057866,40,0.607706124138766,0.07192074479756184,0.5357853793412043,70.0,56.78119349005425,0.2601591394220054,1.800240320745358,0.07956114723534877,False,0.8333326639046951,False,,0.6531632907695875,0.39327895783565076,18,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.813993+00:00
SPY:up_streak>=3,SPY,5,,100,549,18.214936247723134,44,0.43071087531122443,0.35616795874318513,0.0745429165680393,62.0,59.92714025500911,0.39395127564613486,0.27346153412389024,0.7858076903760843,False,0.7632523786542883,False,,0.042555354701418,0.1289910093892216,36,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814316+00:00
SPY:down_streak>=3,SPY,5,,39,549,7.103825136612022,25,0.9483530558201648,0.35616795874318513,0.5921850970769794,69.23076923076923,59.92714025500911,0.5847928851805426,1.059133182464032,0.3000828496112815,False,1.5655427469074241,False,,0.7038157841906775,0.4500235436018769,17,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814332+00:00
SPY:up_streak>=3,SPY,10,,99,544,18.198529411764707,31,0.7387795117299317,0.7042271542494377,0.034552357480494074,57.57575757575758,62.5,0.7008797243476732,0.0660251121960364,0.9477958757809435,False,1.4653000612574691,False,,-0.1640966877019801,0.38967715955909876,35,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814341+00:00
SPY:down_streak>=3,SPY,10,,39,544,7.169117647058823,21,1.4668474210001863,0.7042271542494377,0.7626202667507487,76.92307692307693,62.5,1.1037411392685013,1.0103737214080082,0.32438462658803424,False,2.1134127913841563,False,,0.8183791744382434,0.6988711320331925,17,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814349+00:00
SPY:up_streak>=4,SPY,1,,58,553,10.488245931283906,58,0.13963073770074894,0.07192074479756184,0.06770999290318709,56.896551724137936,56.78119349005425,0.05646610652881186,0.7745646705819382,0.44179816309379993,False,0.24476714124655916,False,,0.10670127131892074,-0.01420254291386997,19,False,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814355+00:00
SPY:down_streak>=4,SPY,1,,12,553,2.1699819168173597,12,1.356689202385155,0.07192074479756184,1.2847684575875928,83.33333333333334,56.78119349005425,1.0901498435603139,1.4736730966143758,0.16860190311479373,False,2.441078479012635,True,,1.6668974413589568,0.5188122574814065,4,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814362+00:00
SPY:up_streak>=4,SPY,5,,58,549,10.564663023679417,26,0.5304463887878019,0.35616795874318513,0.17427843004461677,63.793103448275865,59.92714025500911,0.4453615438713359,0.505487000897059,0.6176446658596398,False,0.9653652878490192,False,,0.22492643835466242,0.06521555730052195,19,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814369+00:00
SPY:down_streak>=4,SPY,5,,12,549,2.185792349726776,10,1.6093119520096604,0.35616795874318513,1.2531439932664747,75.0,59.92714025500911,1.342007881644707,1.3522106518826282,0.20930489522829743,False,2.594864325510943,True,,1.4601655101469442,0.8345134558764452,4,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814377+00:00
SPY:up_streak>=4,SPY,10,,58,544,10.661764705882353,21,1.1232950501894778,0.7042271542494377,0.4190678959400399,58.620689655172406,62.5,1.0385096197715642,0.7653320474340277,0.45301133874456767,False,1.5331778050667073,False,,0.3305640342751046,0.5856852247337063,19,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814383+00:00
SPY:down_streak>=4,SPY,10,,12,544,2.2058823529411766,9,1.7803414323569922,0.7042271542494377,1.0761142781075543,83.33333333333334,62.5,1.5148439982221458,0.8511763985793235,0.41941822848195287,False,3.5399477519939153,True,,1.5381410205697414,0.13863999475335376,4,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814390+00:00
SPY:up_streak>=5,SPY,1,,33,553,5.967450271247739,33,0.2078409624747096,0.07192074479756184,0.13592021767714774,51.515151515151516,56.78119349005425,0.12099112231710282,1.0714555366585548,0.29197941764254576,False,0.3551958961198533,False,,0.14777141996846382,0.0933485863979653,8,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814397+00:00
SPY:down_streak>=5,SPY,1,,2,553,0.3616636528028933,2,1.5278397534200683,0.07192074479756184,1.4559190086225064,100.0,56.78119349005425,1.0314433251067956,,,True,0.021989129728150477,True,"only 2 independent observations — described, not tested",1.4525071050177407,,0,,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814403+00:00
SPY:up_streak>=5,SPY,5,,33,549,6.0109289617486334,16,0.7437521651950851,0.35616795874318513,0.3875842064518999,72.72727272727273,59.92714025500911,0.6535442900709193,0.9165363724914362,0.37388665575687974,False,1.1840618775611766,False,,0.23071385219248136,0.8622369096535681,8,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814409+00:00
SPY:down_streak>=5,SPY,5,,2,549,0.36429872495446264,2,2.2951736124709576,0.35616795874318513,1.9390056537277724,100.0,59.92714025500911,1.7947415483207996,,,True,0.5361682915115562,True,"only 2 independent observations — described, not tested",1.929245964634508,,0,,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814415+00:00
SPY:up_streak>=5,SPY,10,,33,544,6.0661764705882355,15,1.6651648013494513,0.7042271542494377,0.9609376471000134,69.6969696969697,62.5,1.5753196342569071,1.457624409100788,0.1670089204403109,False,1.8458976092064008,False,,0.7861557618985836,1.4589182787777684,8,True,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814421+00:00
SPY:down_streak>=5,SPY,10,,2,544,0.36764705882352944,2,2.666454752677516,0.7042271542494377,1.9622275984280784,100.0,62.5,2.163302271415657,,,True,2.315888886842816,True,"only 2 independent observations — described, not tested",1.9313014107419564,,0,,streaks,21,3,0.05,0.002380952380952381,False,False,1.05,0,1.800240320745358,0.5588822355289421,3.03622636798472,2026-09-09T21:39:20.814427+00:00
IJH:top10pct_5d_return,IJH,1,SPY,30,510,5.882352941176471,30,-0.2071606856235075,-0.015801557445264715,-0.19135912817824274,30.0,46.666666666666664,-0.15855541074692225,-1.8726658972973576,0.0712283224804666,False,0.2861191415256493,False,,-0.2033888119018692,-0.19714514138237899,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524496+00:00
IJH:top1_of_peers_5d,IJH,1,SPY,2,510,0.39215686274509803,2,0.5821730123061086,-0.015801557445264715,0.5979745697513734,50.0,46.666666666666664,0.25905624859249854,,,True,1.7349885125095588,True,"only 2 independent observations — described, not tested",0.6181713727445113,,0,,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524529+00:00
IJH:top10pct_5d_return,IJH,5,SPY,30,506,5.928853754940712,12,-0.3481915366887582,-0.0933884290182595,-0.2548031076704986,36.666666666666664,45.25691699604743,-0.29866248537913237,-0.6548943646942288,0.5259932929138491,False,1.0894103536995718,False,,-0.43086823711086075,-0.19854488309026122,18,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524542+00:00
IJH:top1_of_peers_5d,IJH,5,SPY,2,506,0.3952569169960474,1,-1.2551262835816202,-0.0933884290182595,-1.1617378545633605,0.0,45.25691699604743,-1.5701493781812403,,,True,,True,"only 1 independent observations — described, not tested",-1.0755243012856068,,0,,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524553+00:00
IJH:top10pct_5d_return AND next-session-is-Friday,IJH,1,SPY,3,510,0.5882352941176471,3,-0.4035201499487033,-0.015801557445264715,-0.38771859250343854,33.33333333333333,46.666666666666664,-0.2815295206520907,,,True,1.148630498062644,True,"only 3 independent observations — described, not tested",-1.1438825682399536,-0.026808540820591042,2,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524563+00:00
IJR:top10pct_5d_return,IJR,1,SPY,33,510,6.470588235294118,33,-0.33053825458452024,-0.00909626219750119,-0.32144199238701904,30.303030303030305,46.07843137254902,-0.21494477935296102,-2.603890093040681,0.013860595077529871,False,0.3456511398423266,False,,-0.5074906781613003,-0.20306251576168965,19,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524573+00:00
IJR:top1_of_peers_5d,IJR,1,SPY,17,510,3.3333333333333335,17,-0.16162682225237762,-0.00909626219750119,-0.15253056005487645,41.17647058823529,46.07843137254902,-0.15921010614620082,-0.6229476052793829,0.5420970943690471,False,0.6855882654242045,True,,-0.3350000539084026,0.1967320240554607,6,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524583+00:00
IJR:top10pct_5d_return,IJR,5,SPY,33,506,6.521739130434782,16,-0.44063135924475216,-0.055704494307337996,-0.3849268649374143,36.36363636363637,45.059288537549406,-0.3262419333918902,-1.2368644732223881,0.23515295962963,False,0.8713931438395939,False,,-0.48188138650836426,-0.4009774067490843,19,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524592+00:00
IJR:top1_of_peers_5d,IJR,5,SPY,17,506,3.3596837944664033,9,-1.1053073185968703,-0.055704494307337996,-1.0496028242895323,23.52941176470588,45.059288537549406,-1.0969422858622646,-2.5981933921788714,0.031706712301700773,False,1.1311274660529058,True,,-1.15967999325645,-0.7850958221311118,6,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524602+00:00
IJR:top10pct_5d_return AND next-session-is-Friday,IJR,1,SPY,5,510,0.9803921568627451,5,0.01823183809952944,-0.00909626219750119,0.02732810029703062,40.0,46.07843137254902,0.07357194109346432,0.06914609999434937,0.9481920165316217,False,1.106623234541628,True,,-0.53292545536362,0.37998101278219704,3,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524612+00:00
QQQ:top10pct_5d_return,QQQ,1,SPY,46,553,8.318264014466546,46,0.09451020424776659,0.014714396413050085,0.07979580783471653,58.69565217391305,53.52622061482821,0.07826671679317701,1.0146919767022473,0.31567751224922713,False,0.2201931887382701,False,,0.004227526884566998,0.13240358850608902,27,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524621+00:00
QQQ:top1_of_peers_5d,QQQ,1,SPY,5,553,0.9041591320072333,5,0.0846474903732175,0.014714396413050085,0.06993309396016742,40.0,53.52622061482821,0.09523282891235274,0.8045973492470611,0.4661526896798853,False,0.24336727342155612,True,,0.0512182574824611,0.14657497239544864,1,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524630+00:00
QQQ:top10pct_5d_return,QQQ,5,SPY,46,549,8.37887067395264,17,0.26981385488289483,0.05962103516508992,0.21019281971780485,58.69565217391305,54.644808743169406,0.254883552408341,0.8418067619555563,0.41230213540520566,False,0.6991389494694104,False,,-0.31005492839869525,0.5733475378775874,27,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524640+00:00
QQQ:top1_of_peers_5d,QQQ,5,SPY,5,549,0.9107468123861566,5,-0.02788314110925949,0.05962103516508992,-0.08750417627434941,60.0,54.644808743169406,-0.017362512250016504,-0.2512192239596855,0.8140225238853647,False,0.975290384654228,True,,-0.12790899770977787,0.08292072516867932,1,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524649+00:00
QQQ:top10pct_5d_return AND next-session-is-Friday,QQQ,1,SPY,7,553,1.2658227848101267,7,0.32394266146455386,0.014714396413050085,0.3092282650515038,71.42857142857143,53.52622061482821,0.20663110869353352,1.3409742887146967,0.2284618486222948,False,0.6456791524124628,True,,-0.054727748257224755,0.5816584162790812,4,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524658+00:00
SMH:top10pct_5d_return,SMH,1,SPY,58,553,10.488245931283906,58,-0.012589874142675692,0.10682715046113275,-0.11941702460380843,48.275862068965516,56.41952983725136,0.0625599399643988,-0.48911542666841124,0.6266368546653388,False,0.6836170986635908,False,,-0.3533255841242894,-0.05339437259825972,38,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524667+00:00
SMH:top1_of_peers_5d,SMH,1,SPY,187,553,33.815551537070526,187,0.033291796164653935,0.10682715046113275,-0.07353535429647885,55.61497326203209,56.41952983725136,-0.050556691210794064,-0.5963028140703163,0.5516979669215929,False,0.34529267206486997,False,,-0.09239303844075272,-0.06236082646878413,82,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524676+00:00
SMH:top10pct_5d_return,SMH,5,SPY,58,549,10.564663023679417,23,0.39175652575303455,0.4761429473298395,-0.08438642157680512,53.44827586206896,58.65209471766849,0.4643456453630719,-0.10360214746934372,0.9184237284630798,False,2.280666821939874,False,,-2.099285105188213,0.6925710364382924,38,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524685+00:00
SMH:top1_of_peers_5d,SMH,5,SPY,186,549,33.87978142076503,58,0.2861473089393288,0.4761429473298395,-0.1899956383905106,54.83870967741935,58.65209471766849,0.21174795218840775,-0.41408430874922986,0.6803664454064419,False,1.2847330271951989,False,,-0.27850069488882345,-0.14127229024915483,81,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524694+00:00
SMH:top10pct_5d_return AND next-session-is-Friday,SMH,1,SPY,9,553,1.6274864376130198,9,0.23163585310059057,0.10682715046113275,0.12480870263945783,55.55555555555556,56.41952983725136,0.08785905732946464,0.18233822639865066,0.8598530815425145,False,1.9165721543569212,True,,-0.7948604217248096,0.8194657961421394,5,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524703+00:00
XLB:top10pct_5d_return,XLB,1,SPY,57,550,10.363636363636363,57,-0.06700448432792741,-0.027958036732769927,-0.0390464475951575,54.385964912280706,49.09090909090909,0.02256671311619678,-0.3123752355291308,0.7559156101473278,False,0.34999590502508104,False,,-0.17100499303328406,0.011079053850780264,36,False,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524712+00:00
XLB:top1_of_peers_5d,XLB,1,SPY,15,550,2.727272727272727,15,0.10492464610374268,-0.027958036732769927,0.13288268283651253,66.66666666666666,49.09090909090909,0.17271010036319812,0.6683750834241474,0.5147636215630284,False,0.5566807039485647,True,,0.26260321282695887,0.03870066421514789,10,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524721+00:00
XLB:top10pct_5d_return,XLB,5,SPY,57,546,10.43956043956044,23,-0.32885428713108134,-0.12451419910661259,-0.2043400880244688,43.859649122807014,46.7032967032967,-0.24028900926732621,-0.5103313813858874,0.6149017649390562,False,1.1211386705531228,False,,-0.4323284476066989,-0.2106600505913831,36,True,strong_week_reversal,67,3,0.05,0.0007462686567164179,False,False,3.35,3,6.029213993200932,0.03792415169660679,5.0008420660985635,2026-09-09T21:39:24.524730+00:00
